iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_WRL,,World,2020-07-15,7874965730.0,13574517.0,231187.0,215700.0,614293.0,5906.0,5316.857,1723.756,29.357,27.391,78.006,0.75,0.675,1.09,,,,,,,,
OWID_WRL,,World,2020-07-16,7874965730.0,13824669.0,250152.0,219255.143,620457.0,6164.0,5368.714,1755.521,31.765,27.842,78.789,0.783,0.682,1.09,,,,,,,,
OWID_WRL,,World,2020-07-17,7874965730.0,14067903.0,243234.0,220866.286,627455.0,6998.0,5547.0,1786.408,30.887,28.047,79.677,0.889,0.704,1.09,,,,,,,,
OWID_WRL,,World,2020-07-18,7874965730.0,14302405.0,234502.0,223836.571,633955.0,6500.0,5746.571,1816.186,29.778,28.424,80.503,0.825,0.73,1.09,,,,,,,,
OWID_WRL,,World,2020-07-19,7874965730.0,14516704.0,214299.0,226830.857,638848.0,4893.0,5833.0,1843.399,27.213,28.804,81.124,0.621,0.741,1.1,,,,,,,,
OWID_WRL,,World,2020-07-20,7874965730.0,14724560.0,207856.0,229012.714,642769.0,3921.0,5767.0,1869.794,26.395,29.081,81.622,0.498,0.732,1.1,,,,,,,,
OWID_WRL,,World,2020-07-21,7874965730.0,14965071.0,240511.0,231677.286,649128.0,6359.0,5820.143,1900.335,30.541,29.419,82.429,0.807,0.739,1.1,,,,,,,,
OWID_WRL,,World,2020-07-22,7874965730.0,15243199.0,278128.0,238383.143,656498.0,7370.0,6029.286,1935.653,35.318,30.271,83.365,0.936,0.766,1.1,,,,,,,,
OWID_WRL,,World,2020-07-23,7874965730.0,15523275.0,280076.0,242658.0,663140.0,6642.0,6097.571,1971.218,35.565,30.814,84.209,0.843,0.774,1.09,,,,,,,,
OWID_WRL,,World,2020-07-24,7874965730.0,15806189.0,282914.0,248326.571,669597.0,6457.0,6020.286,2007.144,35.926,31.534,85.029,0.82,0.764,1.09,,,,,,,,
OWID_WRL,,World,2020-07-25,7874965730.0,16058695.0,252506.0,250898.571,675671.0,6074.0,5959.429,2039.208,32.064,31.86,85.8,0.771,0.757,1.08,,,,,,,,
OWID_WRL,,World,2020-07-26,7874965730.0,16271163.0,212468.0,250637.0,680027.0,4356.0,5882.714,2066.188,26.98,31.827,86.353,0.553,0.747,1.07,,,,,,,,
OWID_WRL,,World,2020-07-27,7874965730.0,16501711.0,230548.0,253878.714,685304.0,5277.0,6076.429,2095.464,29.276,32.239,87.023,0.67,0.772,1.07,,,,,,,,
OWID_WRL,,World,2020-07-28,7874965730.0,16764893.0,263182.0,257117.429,692256.0,6952.0,6161.143,2128.885,33.42,32.65,87.906,0.883,0.782,1.06,,,,,,,,
OWID_WRL,,World,2020-07-29,7874965730.0,17039512.0,274619.0,256616.143,698905.0,6649.0,6058.143,2163.757,34.872,32.586,88.75,0.844,0.769,1.05,,,,,,,,
OWID_WRL,,World,2020-07-30,7874965730.0,17319998.0,280486.0,256674.714,705657.0,6752.0,6073.857,2199.374,35.617,32.594,89.608,0.857,0.771,1.05,,,,,,,,
OWID_WRL,,World,2020-07-31,7874965730.0,17611663.0,291665.0,257924.857,712242.0,6585.0,6092.143,2236.411,37.037,32.753,90.444,0.836,0.774,1.04,,,,,,,,
OWID_WRL,,World,2020-08-01,7874965730.0,17859201.0,247538.0,257215.143,718248.0,6006.0,6082.429,2267.845,31.434,32.662,91.206,0.763,0.772,1.03,,,,,,,,
OWID_WRL,,World,2020-08-02,7874965730.0,18088855.0,229654.0,259670.286,722906.0,4658.0,6125.571,2297.007,29.163,32.974,91.798,0.591,0.778,1.03,,,,,,,,
OWID_WRL,,World,2020-08-03,7874965730.0,18298551.0,209696.0,256691.429,727701.0,4795.0,6056.714,2323.636,26.628,32.596,92.407,0.609,0.769,1.02,,,,,,,,
OWID_WRL,,World,2020-08-04,7874965730.0,18557355.0,258804.0,256066.0,734877.0,7176.0,6088.714,2356.5,32.864,32.516,93.318,0.911,0.773,1.02,,,,,,,,
OWID_WRL,,World,2020-08-05,7874965730.0,18834391.0,277036.0,256411.286,742263.0,7386.0,6194.0,2391.679,35.179,32.56,94.256,0.938,0.787,1.02,,,,,,,,
OWID_WRL,,World,2020-08-06,7874965730.0,19118246.0,283855.0,256892.571,749083.0,6820.0,6203.714,2427.724,36.045,32.621,95.122,0.866,0.788,1.02,,,,,,,,
OWID_WRL,,World,2020-08-07,7874965730.0,19401411.0,283165.0,255678.286,755825.0,6742.0,6226.143,2463.682,35.958,32.467,95.978,0.856,0.791,1.02,,,,,,,,
OWID_WRL,,World,2020-08-08,7874965730.0,19657482.0,256071.0,256897.286,761837.0,6012.0,6227.0,2496.199,32.517,32.622,96.742,0.763,0.791,1.02,,,,,,,,
OWID_WRL,,World,2020-08-09,7874965730.0,19884238.0,226756.0,256483.286,767008.0,5171.0,6300.286,2524.994,28.795,32.569,97.398,0.657,0.8,1.02,,,,,,,,
OWID_WRL,,World,2020-08-10,7874965730.0,20112185.0,227947.0,259090.571,772373.0,5365.0,6381.714,2553.939,28.946,32.901,98.08,0.681,0.81,1.01,,,,,,,,
OWID_WRL,,World,2020-08-11,7874965730.0,20372813.0,260628.0,259351.143,778988.0,6615.0,6301.571,2587.035,33.096,32.934,98.92,0.84,0.8,1.01,,,,,,,,
OWID_WRL,,World,2020-08-12,7874965730.0,20646020.0,273207.0,258804.143,785952.0,6964.0,6241.286,2621.728,34.693,32.864,99.804,0.884,0.793,1.01,,,,,,,,
OWID_WRL,,World,2020-08-13,7874965730.0,20936057.0,290037.0,259687.286,792745.0,6793.0,6237.429,2658.558,36.83,32.976,100.666,0.863,0.792,1.01,,,,,,,,
OWID_WRL,,World,2020-08-14,7874965730.0,21238221.0,302164.0,262401.429,799325.0,6580.0,6214.286,2696.929,38.37,33.321,101.502,0.836,0.789,1.01,,,,,,,,
OWID_WRL,,World,2020-08-15,7874965730.0,21484025.0,245804.0,260934.714,805343.0,6018.0,6215.143,2728.142,31.213,33.135,102.266,0.764,0.789,1.0,,,,,,,,
OWID_WRL,,World,2020-08-16,7874965730.0,21699311.0,215286.0,259296.143,810128.0,4785.0,6160.0,2755.48,27.338,32.927,102.874,0.608,0.782,0.99,,,,,,,,
OWID_WRL,,World,2020-08-17,7874965730.0,21910930.0,211619.0,256963.571,814743.0,4615.0,6052.857,2782.352,26.872,32.63,103.46,0.586,0.769,0.99,,,,,,,,
OWID_WRL,,World,2020-08-18,7874965730.0,22168552.0,257622.0,256534.143,821795.0,7052.0,6115.286,2815.066,32.714,32.576,104.355,0.895,0.777,0.99,,,,,,,,
OWID_WRL,,World,2020-08-19,7874965730.0,22444285.0,275733.0,256895.0,828802.0,7007.0,6121.429,2850.08,35.014,32.622,105.245,0.89,0.777,0.99,,,,,,,,
OWID_WRL,,World,2020-08-20,7874965730.0,22715138.0,270853.0,254154.429,835250.0,6448.0,6072.143,2884.475,34.394,32.274,106.064,0.819,0.771,0.99,,,,,,,,
OWID_WRL,,World,2020-08-21,7874965730.0,22978291.0,263153.0,248581.429,840993.0,5743.0,5952.571,2917.891,33.416,31.566,106.793,0.729,0.756,0.99,,,,,,,,
OWID_WRL,,World,2020-08-22,7874965730.0,23239743.0,261452.0,250816.857,846805.0,5812.0,5923.143,2951.091,33.2,31.85,107.531,0.738,0.752,1.0,,,,,,,,
OWID_WRL,,World,2020-08-23,7874965730.0,23444760.0,205017.0,249349.857,851114.0,4309.0,5855.143,2977.125,26.034,31.664,108.078,0.547,0.744,1.0,,,,,,,,
OWID_WRL,,World,2020-08-24,7874965730.0,23674751.0,229991.0,251974.429,855951.0,4837.0,5886.857,3006.331,29.205,31.997,108.693,0.614,0.748,1.0,,,,,,,,
OWID_WRL,,World,2020-08-25,7874965730.0,23918543.0,243792.0,249998.714,862526.0,6575.0,5818.714,3037.289,30.958,31.746,109.528,0.835,0.739,1.01,,,,,,,,
OWID_WRL,,World,2020-08-26,7874965730.0,24201840.0,283297.0,251079.286,869091.0,6565.0,5755.571,3073.263,35.974,31.883,110.361,0.834,0.731,1.01,,,,,,,,
OWID_WRL,,World,2020-08-27,7874965730.0,24484704.0,282864.0,252795.143,875314.0,6223.0,5723.429,3109.182,35.919,32.101,111.151,0.79,0.727,1.02,,,,,,,,
OWID_WRL,,World,2020-08-28,7874965730.0,24768741.0,284037.0,255778.571,881146.0,5832.0,5736.143,3145.251,36.068,32.48,111.892,0.741,0.728,1.02,,,,,,,,
OWID_WRL,,World,2020-08-29,7874965730.0,25029996.0,261255.0,255750.429,886968.0,5822.0,5737.571,3178.426,33.175,32.476,112.631,0.739,0.729,1.03,,,,,,,,
OWID_WRL,,World,2020-08-30,7874965730.0,25249918.0,219922.0,257879.714,891231.0,4263.0,5731.0,3206.353,27.927,32.747,113.173,0.541,0.728,1.03,,,,,,,,
OWID_WRL,,World,2020-08-31,7874965730.0,25514269.0,264351.0,262788.286,895658.0,4427.0,5672.429,3239.921,33.569,33.37,113.735,0.562,0.72,1.03,,,,,,,,
OWID_WRL,,World,2020-09-01,7874965730.0,25781982.0,267713.0,266205.571,902255.0,6597.0,5675.571,3273.917,33.995,33.804,114.573,0.838,0.721,1.03,,,,,,,,
OWID_WRL,,World,2020-09-02,7874965730.0,26064630.0,282648.0,266112.857,908543.0,6288.0,5636.0,3309.809,35.892,33.792,115.371,0.798,0.716,1.03,,,,,,,,
OWID_WRL,,World,2020-09-03,7874965730.0,26349266.0,284636.0,266366.0,914647.0,6104.0,5619.0,3345.953,36.144,33.824,116.146,0.775,0.714,1.02,,,,,,,,
OWID_WRL,,World,2020-09-04,7874965730.0,26652966.0,303700.0,269175.0,920516.0,5869.0,5624.286,3384.518,38.565,34.181,116.891,0.745,0.714,1.02,,,,,,,,
OWID_WRL,,World,2020-09-05,7874965730.0,26926064.0,273098.0,270866.857,925634.0,5118.0,5523.714,3419.198,34.679,34.396,117.541,0.65,0.701,1.02,,,,,,,,
OWID_WRL,,World,2020-09-06,7874965730.0,27156574.0,230510.0,272379.429,929759.0,4125.0,5504.0,3448.469,29.271,34.588,118.065,0.524,0.699,1.02,,,,,,,,
OWID_WRL,,World,2020-09-07,7874965730.0,27374000.0,217426.0,265675.857,939367.0,5756.0,5693.857,3476.079,27.61,33.737,119.285,0.731,0.723,1.01,,,,,,,,
OWID_WRL,,World,2020-09-08,7874965730.0,27619030.0,245030.0,262435.429,944504.0,5137.0,5485.286,3507.194,31.115,33.325,119.938,0.652,0.697,1.02,,,,,,,,
OWID_WRL,,World,2020-09-09,7874965730.0,27905610.0,286580.0,262997.143,950763.0,6259.0,5481.143,3543.585,36.391,33.397,120.732,0.795,0.696,1.03,,,,,,,,
OWID_WRL,,World,2020-09-10,7874965730.0,28205643.0,300033.0,265196.714,956777.0,6014.0,5468.286,3581.685,38.1,33.676,121.496,0.764,0.694,1.03,,,,,,,,
OWID_WRL,,World,2020-09-11,7874965730.0,28525184.0,319541.0,267459.714,962779.0,6002.0,5487.286,3622.261,40.577,33.963,122.258,0.762,0.697,1.04,,,,,,,,
OWID_WRL,,World,2020-09-12,7874965730.0,28809714.0,284530.0,269092.857,967830.0,5051.0,5477.714,3658.392,36.131,34.171,122.9,0.641,0.696,1.05,,,,,,,,
OWID_WRL,,World,2020-09-13,7874965730.0,29051902.0,242188.0,270761.143,971782.0,3952.0,5453.0,3689.146,30.754,34.383,123.401,0.502,0.692,1.05,,,,,,,,
OWID_WRL,,World,2020-09-14,7874965730.0,29319879.0,267977.0,277982.714,976375.0,4593.0,5286.857,3723.175,34.029,35.3,123.985,0.583,0.671,1.05,,,,,,,,
OWID_WRL,,World,2020-09-15,7874965730.0,29603177.0,283298.0,283449.571,982956.0,6581.0,5493.143,3759.15,35.975,35.994,124.82,0.836,0.698,1.05,,,,,,,,
OWID_WRL,,World,2020-09-16,7874965730.0,29908132.0,304955.0,286074.571,988832.0,5876.0,5438.429,3797.875,38.725,36.327,125.567,0.746,0.691,1.04,,,,,,,,
OWID_WRL,,World,2020-09-17,7874965730.0,30223080.0,314948.0,288205.286,994478.0,5646.0,5385.857,3837.868,39.994,36.598,126.283,0.717,0.684,1.04,,,,,,,,
OWID_WRL,,World,2020-09-18,7874965730.0,30549055.0,325975.0,289124.429,1000336.0,5858.0,5365.286,3879.262,41.394,36.714,127.027,0.744,0.681,1.04,,,,,,,,
OWID_WRL,,World,2020-09-19,7874965730.0,30838317.0,289262.0,289800.429,1005650.0,5314.0,5402.857,3915.994,36.732,36.8,127.702,0.675,0.686,1.04,,,,,,,,
OWID_WRL,,World,2020-09-20,7874965730.0,31090035.0,251718.0,291161.857,1009617.0,3967.0,5405.0,3947.958,31.964,36.973,128.206,0.504,0.686,1.04,,,,,,,,
OWID_WRL,,World,2020-09-21,7874965730.0,31368865.0,278830.0,292712.286,1014029.0,4412.0,5379.143,3983.365,35.407,37.17,128.766,0.56,0.683,1.04,,,,,,,,
OWID_WRL,,World,2020-09-22,7874965730.0,31655360.0,286495.0,293169.0,1020199.0,6170.0,5320.429,4019.746,36.38,37.228,129.55,0.783,0.676,1.03,,,,,,,,
OWID_WRL,,World,2020-09-23,7874965730.0,31964088.0,308728.0,293708.0,1026748.0,6549.0,5416.571,4058.949,39.204,37.296,130.381,0.832,0.688,1.03,,,,,,,,
OWID_WRL,,World,2020-09-24,7874965730.0,32283395.0,319307.0,294330.714,1032426.0,5678.0,5421.143,4099.497,40.547,37.375,131.102,0.721,0.688,1.02,,,,,,,,
OWID_WRL,,World,2020-09-25,7874965730.0,32615050.0,331655.0,295142.143,1038439.0,6013.0,5443.286,4141.612,42.115,37.479,131.866,0.764,0.691,1.02,,,,,,,,
OWID_WRL,,World,2020-09-26,7874965730.0,32900312.0,285262.0,294570.714,1043872.0,5433.0,5460.286,4177.836,36.224,37.406,132.556,0.69,0.693,1.02,,,,,,,,
OWID_WRL,,World,2020-09-27,7874965730.0,33151776.0,251464.0,294534.429,1047718.0,3846.0,5443.0,4209.768,31.932,37.401,133.044,0.488,0.691,1.02,,,,,,,,
OWID_WRL,,World,2020-09-28,7874965730.0,33409644.0,257868.0,291539.857,1051798.0,4080.0,5395.571,4242.513,32.745,37.021,133.562,0.518,0.685,1.02,,,,,,,,
OWID_WRL,,World,2020-09-29,7874965730.0,33693303.0,283659.0,291134.714,1057896.0,6098.0,5385.286,4278.533,36.02,36.97,134.337,0.774,0.684,1.02,,,,,,,,
OWID_WRL,,World,2020-09-30,7874965730.0,34018842.0,325539.0,293536.286,1064352.0,6456.0,5372.0,4319.872,41.338,37.275,135.156,0.82,0.682,1.03,,,,,,,,
OWID_WRL,,World,2020-10-01,7874965730.0,34337194.0,318352.0,293399.857,1073252.0,8900.0,5832.286,4360.298,40.426,37.257,136.287,1.13,0.741,1.03,,,,,,,,
OWID_WRL,,World,2020-10-02,7874965730.0,34668178.0,330984.0,293304.0,1078934.0,5682.0,5785.0,4402.327,42.03,37.245,137.008,0.722,0.735,1.04,,,,,,,,
OWID_WRL,,World,2020-10-03,7874965730.0,34965675.0,297497.0,295051.857,1083669.0,4735.0,5685.286,4440.105,37.778,37.467,137.609,0.601,0.722,1.04,,,,,,,,
OWID_WRL,,World,2020-10-04,7874965730.0,35226232.0,260557.0,296350.857,1087688.0,4019.0,5710.0,4473.192,33.087,37.632,138.12,0.51,0.725,1.06,,,,,,,,
OWID_WRL,,World,2020-10-05,7874965730.0,35539782.0,313550.0,304305.429,1094759.0,7071.0,6137.286,4513.008,39.816,38.642,139.018,0.898,0.779,1.06,,,,,,,,
OWID_WRL,,World,2020-10-06,7874965730.0,35855506.0,315724.0,308886.143,1100612.0,5853.0,6102.286,4553.1,40.092,39.224,139.761,0.743,0.775,1.07,,,,,,,,
OWID_WRL,,World,2020-10-07,7874965730.0,36206136.0,350630.0,312470.571,1106507.0,5895.0,6022.143,4597.625,44.525,39.679,140.509,0.749,0.765,1.07,,,,,,,,
OWID_WRL,,World,2020-10-08,7874965730.0,36566857.0,360721.0,318523.286,1112869.0,6362.0,5659.571,4643.431,45.806,40.448,141.317,0.808,0.719,1.07,,,,,,,,
OWID_WRL,,World,2020-10-09,7874965730.0,36928403.0,361546.0,322889.286,1119053.0,6184.0,5731.286,4689.341,45.911,41.002,142.103,0.785,0.728,1.07,,,,,,,,
OWID_WRL,,World,2020-10-10,7874965730.0,37283126.0,354723.0,331064.429,1123949.0,4896.0,5754.286,4734.386,45.044,42.04,142.724,0.622,0.731,1.08,,,,,,,,
OWID_WRL,,World,2020-10-11,7874965730.0,37570993.0,287867.0,334965.857,1128069.0,4120.0,5768.714,4770.941,36.555,42.536,143.247,0.523,0.733,1.08,,,,,,,,
OWID_WRL,,World,2020-10-12,7874965730.0,37862793.0,291800.0,331858.714,1132132.0,4063.0,5339.0,4807.995,37.054,42.141,143.763,0.516,0.678,1.07,,,,,,,,
OWID_WRL,,World,2020-10-13,7874965730.0,38184183.0,321390.0,332668.143,1137554.0,5422.0,5277.429,4848.806,40.812,42.244,144.452,0.689,0.67,1.08,,,,,,,,
OWID_WRL,,World,2020-10-14,7874965730.0,38566571.0,382388.0,337205.0,1143740.0,6186.0,5319.0,4897.364,48.557,42.82,145.237,0.786,0.675,1.09,,,,,,,,
OWID_WRL,,World,2020-10-15,7874965730.0,38975853.0,409282.0,344142.286,1149929.0,6189.0,5294.286,4949.336,51.973,43.701,146.023,0.786,0.672,1.1,,,,,,,,
OWID_WRL,,World,2020-10-16,7874965730.0,39385349.0,409496.0,350992.286,1156143.0,6214.0,5298.571,5001.336,52.0,44.571,146.812,0.789,0.673,1.11,,,,,,,,
OWID_WRL,,World,2020-10-17,7874965730.0,39756803.0,371454.0,353382.429,1161834.0,5691.0,5412.143,5048.505,47.169,44.874,147.535,0.723,0.687,1.11,,,,,,,,
OWID_WRL,,World,2020-10-18,7874965730.0,40085607.0,328804.0,359230.571,1165699.0,3865.0,5375.714,5090.258,41.753,45.617,148.026,0.491,0.683,1.12,,,,,,,,
OWID_WRL,,World,2020-10-19,7874965730.0,40462047.0,376440.0,371322.0,1170433.0,4734.0,5471.571,5138.06,47.802,47.152,148.627,0.601,0.695,1.13,,,,,,,,
OWID_WRL,,World,2020-10-20,7874965730.0,40851546.0,389499.0,381051.857,1177070.0,6637.0,5645.143,5187.52,49.46,48.388,149.47,0.843,0.717,1.14,,,,,,,,
OWID_WRL,,World,2020-10-21,7874965730.0,41297339.0,445793.0,390109.714,1183932.0,6862.0,5741.714,5244.129,56.609,49.538,150.341,0.871,0.729,1.14,,,,,,,,
OWID_WRL,,World,2020-10-22,7874965730.0,41769687.0,472348.0,399119.143,1189855.0,5923.0,5703.714,5304.11,59.981,50.682,151.093,0.752,0.724,1.15,,,,,,,,
OWID_WRL,,World,2020-10-23,7874965730.0,42267331.0,497644.0,411711.714,1196912.0,7057.0,5824.143,5367.303,63.193,52.281,151.989,0.896,0.74,1.15,,,,,,,,
OWID_WRL,,World,2020-10-24,7874965730.0,42723105.0,455774.0,423757.429,1202770.0,5858.0,5848.0,5425.18,57.876,53.811,152.733,0.744,0.743,1.15,,,,,,,,
OWID_WRL,,World,2020-10-25,7874965730.0,43083139.0,360034.0,428218.857,1207031.0,4261.0,5904.571,5470.899,45.719,54.377,153.274,0.541,0.75,1.15,,,,,,,,
OWID_WRL,,World,2020-10-26,7874965730.0,43571129.0,487990.0,444154.571,1212659.0,5628.0,6032.286,5532.866,61.967,56.401,153.989,0.715,0.766,1.16,,,,,,,,
OWID_WRL,,World,2020-10-27,7874965730.0,44042039.0,470910.0,455784.714,1220118.0,7459.0,6149.714,5592.664,59.798,57.878,154.936,0.947,0.781,1.15,,,,,,,,
OWID_WRL,,World,2020-10-28,7874965730.0,44553879.0,511840.0,465220.0,1227323.0,7205.0,6198.714,5657.66,64.996,59.076,155.851,0.915,0.787,1.15,,,,,,,,
OWID_WRL,,World,2020-10-29,7874965730.0,45105166.0,551287.0,476497.0,1234526.0,7203.0,6381.571,5727.665,70.005,60.508,156.766,0.915,0.81,1.14,,,,,,,,
OWID_WRL,,World,2020-10-30,7874965730.0,45679374.0,574208.0,487434.714,1242219.0,7693.0,6472.429,5800.581,72.916,61.897,157.743,0.977,0.822,1.14,,,,,,,,
OWID_WRL,,World,2020-10-31,7874965730.0,46151873.0,472499.0,489824.0,1248814.0,6595.0,6577.714,5860.581,60.0,62.2,158.58,0.837,0.835,1.14,,,,,,,,
OWID_WRL,,World,2020-11-01,7874965730.0,46616152.0,464279.0,504716.143,1253948.0,5134.0,6702.429,5919.537,58.956,64.091,159.232,0.652,0.851,1.14,,,,,,,,
OWID_WRL,,World,2020-11-02,7874965730.0,47177190.0,561038.0,515151.571,1260119.0,6171.0,6780.0,5990.78,71.243,65.416,160.016,0.784,0.861,1.14,,,,,,,,
OWID_WRL,,World,2020-11-03,7874965730.0,47735904.0,558714.0,527695.0,1269602.0,9483.0,7069.143,6061.728,70.948,67.009,161.22,1.204,0.898,1.13,,,,,,,,
OWID_WRL,,World,2020-11-04,7874965730.0,48246626.0,557181.0,534172.286,1279761.0,10159.0,7491.143,6126.582,70.753,67.832,162.51,1.29,0.951,1.11,,,,,,,,
OWID_WRL,,World,2020-11-05,7874965730.0,48867795.0,621169.0,544155.429,1288469.0,8708.0,7706.143,6205.461,78.879,69.099,163.616,1.106,0.979,1.11,,,,,,,,
OWID_WRL,,World,2020-11-06,7874965730.0,49491794.0,623999.0,551268.429,1297570.0,9101.0,7907.286,6284.7,79.238,70.003,164.772,1.156,1.004,1.11,,,,,,,,
OWID_WRL,,World,2020-11-07,7874965730.0,50089032.0,597238.0,569088.286,1305253.0,7683.0,8062.714,6360.54,75.84,72.265,165.747,0.976,1.024,1.1,,,,,,,,
OWID_WRL,,World,2020-11-08,7874965730.0,50573701.0,484669.0,572001.143,1311348.0,6095.0,8200.0,6422.085,61.546,72.635,166.521,0.774,1.041,1.1,,,,,,,,
OWID_WRL,,World,2020-11-09,7874965730.0,51075296.0,501595.0,563509.286,1318522.0,7174.0,8343.286,6485.78,63.695,71.557,167.432,0.911,1.059,1.09,,,,,,,,
OWID_WRL,,World,2020-11-10,7874965730.0,51658075.0,582779.0,566947.143,1328583.0,10061.0,8425.857,6559.784,74.004,71.994,168.71,1.278,1.07,1.08,,,,,,,,
OWID_WRL,,World,2020-11-11,7874965730.0,52287348.0,629273.0,577246.0,1339106.0,10523.0,8477.857,6639.692,79.908,73.301,170.046,1.336,1.077,1.07,,,,,,,,
OWID_WRL,,World,2020-11-12,7874965730.0,52933788.0,646440.0,580856.143,1348894.0,9788.0,8632.143,6721.78,82.088,73.76,171.289,1.243,1.096,1.07,,,,,,,,
OWID_WRL,,World,2020-11-13,7874965730.0,53596517.0,662729.0,586389.0,1358653.0,9759.0,8726.143,6805.937,84.156,74.462,172.528,1.239,1.108,1.06,,,,,,,,
OWID_WRL,,World,2020-11-14,7874965730.0,54184046.0,587529.0,585002.0,1367705.0,9052.0,8921.714,6880.544,74.607,74.286,173.678,1.149,1.133,1.06,,,,,,,,
OWID_WRL,,World,2020-11-15,7874965730.0,54659325.0,475279.0,583660.571,1374301.0,6596.0,8993.286,6940.897,60.353,74.116,174.515,0.838,1.142,1.05,,,,,,,,
OWID_WRL,,World,2020-11-16,7874965730.0,55192238.0,532913.0,588134.571,1382236.0,7935.0,9102.0,7008.569,67.672,74.684,175.523,1.008,1.156,1.05,,,,,,,,
OWID_WRL,,World,2020-11-17,7874965730.0,55804182.0,611944.0,592301.0,1393318.0,11082.0,9247.857,7086.276,77.708,75.213,176.93,1.407,1.174,1.04,,,,,,,,
OWID_WRL,,World,2020-11-18,7874965730.0,56432288.0,628106.0,592134.286,1404764.0,11446.0,9379.714,7166.036,79.76,75.192,178.384,1.453,1.191,1.04,,,,,,,,
OWID_WRL,,World,2020-11-19,7874965730.0,57086694.0,654406.0,593272.286,1415922.0,11158.0,9575.429,7249.136,83.1,75.336,179.8,1.417,1.216,1.03,,,,,,,,
OWID_WRL,,World,2020-11-20,7874965730.0,57759813.0,673119.0,594756.571,1427682.0,11760.0,9861.286,7334.611,85.476,75.525,181.294,1.493,1.252,1.03,,,,,,,,
OWID_WRL,,World,2020-11-21,7874965730.0,58348370.0,588557.0,594903.429,1436703.0,9021.0,9856.857,7409.349,74.738,75.544,182.439,1.146,1.252,1.03,,,,,,,,
OWID_WRL,,World,2020-11-22,7874965730.0,58835868.0,487498.0,596649.0,1444124.0,7421.0,9974.714,7471.254,61.905,75.765,183.382,0.942,1.267,1.02,,,,,,,,
OWID_WRL,,World,2020-11-23,7874965730.0,59360361.0,524493.0,595446.143,1452654.0,8530.0,10059.714,7537.856,66.603,75.613,184.465,1.083,1.277,1.02,,,,,,,,
OWID_WRL,,World,2020-11-24,7874965730.0,59956937.0,596576.0,593250.714,1465379.0,12725.0,10294.429,7613.612,75.756,75.334,186.081,1.616,1.307,1.01,,,,,,,,
OWID_WRL,,World,2020-11-25,7874965730.0,60592686.0,635749.0,594342.571,1477493.0,12114.0,10389.857,7694.343,80.73,75.472,187.619,1.538,1.319,1.01,,,,,,,,
OWID_WRL,,World,2020-11-26,7874965730.0,61185173.0,592487.0,585497.0,1488505.0,11012.0,10369.0,7769.58,75.237,74.349,189.017,1.398,1.317,1.0,,,,,,,,
OWID_WRL,,World,2020-11-27,7874965730.0,61867379.0,682206.0,586795.143,1499958.0,11453.0,10325.143,7856.209,86.63,74.514,190.472,1.454,1.311,1.02,,,,,,,,
OWID_WRL,,World,2020-11-28,7874965730.0,62457007.0,589628.0,586948.143,1509205.0,9247.0,10357.429,7931.083,74.874,74.533,191.646,1.174,1.315,1.02,,,,,,,,
OWID_WRL,,World,2020-11-29,7874965730.0,62943176.0,486169.0,586758.286,1516498.0,7293.0,10339.143,7992.819,61.736,74.509,192.572,0.926,1.313,1.03,,,,,,,,
OWID_WRL,,World,2020-11-30,7874965730.0,63449559.0,506383.0,584171.143,1525428.0,8930.0,10396.286,8057.122,64.303,74.181,193.706,1.134,1.32,1.03,,,,,,,,
OWID_WRL,,World,2020-12-01,7874965730.0,64070592.0,621033.0,587665.0,1538151.0,12723.0,10396.0,8135.984,78.862,74.624,195.322,1.616,1.32,1.04,,,,,,,,
OWID_WRL,,World,2020-12-02,7874965730.0,64724185.0,653593.0,590214.143,1550814.0,12663.0,10474.429,8218.98,82.996,74.948,196.93,1.608,1.33,1.04,,,,,,,,
OWID_WRL,,World,2020-12-03,7874965730.0,65420500.0,696315.0,605046.714,1563393.0,12579.0,10698.286,8307.401,88.421,76.832,198.527,1.597,1.359,1.05,,,,,,,,
OWID_WRL,,World,2020-12-04,7874965730.0,66109100.0,688600.0,605960.143,1575836.0,12443.0,10839.714,8394.843,87.442,76.948,200.107,1.58,1.376,1.06,,,,,,,,
OWID_WRL,,World,2020-12-05,7874965730.0,66755479.0,646379.0,614067.429,1586163.0,10327.0,10994.0,8476.923,82.08,77.977,201.418,1.311,1.396,1.07,,,,,,,,
OWID_WRL,,World,2020-12-06,7874965730.0,67292868.0,537389.0,621384.571,1593872.0,7709.0,11053.429,8545.163,68.24,78.906,202.397,0.979,1.404,1.08,,,,,,,,
OWID_WRL,,World,2020-12-07,7874965730.0,67814945.0,522077.0,623626.571,1602583.0,8711.0,11022.143,8611.459,66.296,79.191,203.503,1.106,1.4,1.09,,,,,,,,
OWID_WRL,,World,2020-12-08,7874965730.0,68463996.0,649051.0,627629.143,1614865.0,12282.0,10959.143,8693.879,82.42,79.699,205.063,1.56,1.392,1.11,,,,,,,,
