iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-02-21,434260137.0,17422090.0,59073.0,70646.714,526828.0,1887.0,2253.857,40119.017,136.031,162.683,1213.162,4.345,5.19,,,,,,,,,,,,,,,,,,,10958333.0,9424110.0,1494395.0,1.0,104959.0,427420.0,2.52,2.17,0.34,0.0,984.0,281562.0,0.065,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-22,434260137.0,17469402.0,47312.0,71423.571,528476.0,1648.0,2239.429,40227.966,108.949,164.472,1216.957,3.795,5.157,,,,,,,,,,,,,,,,,,,11376719.0,9713798.0,1617754.0,1.0,418386.0,402089.0,2.62,2.24,0.37,0.0,926.0,247542.0,0.057,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-23,434260137.0,17554434.0,85032.0,72336.143,530943.0,2467.0,2281.857,40423.775,195.809,166.573,1222.638,5.681,5.255,,,,,,,,,,,,,,,,,,,11781526.0,9971839.0,1761536.0,1.0,404807.0,388119.0,2.71,2.3,0.41,0.0,894.0,251495.0,0.058,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-24,434260137.0,17648080.0,93646.0,75742.0,533478.0,2535.0,2305.714,40639.42,215.645,174.416,1228.476,5.838,5.31,,,,,,,,,,,,,,,,,,,12176778.0,10199024.0,1927229.0,1.0,395252.0,370812.0,2.8,2.35,0.44,0.0,854.0,233996.0,0.054,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-25,434260137.0,17746112.0,98032.0,77991.429,536239.0,2761.0,2291.429,40865.165,225.745,179.596,1234.834,6.358,5.277,,,,,,,,,,,,,,,,,,,12670738.0,10509888.0,2094692.0,1.0,493960.0,363096.0,2.92,2.42,0.48,0.0,836.0,226860.0,0.052,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-26,434260137.0,17843530.0,97418.0,80107.429,538857.0,2618.0,2278.429,41089.496,224.331,184.469,1240.862,6.029,5.247,,,,,,,,,,,,,,,,,,,13085453.0,10767047.0,2237072.0,1.0,414715.0,350850.0,3.01,2.48,0.52,0.0,808.0,218446.0,0.05,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-27,434260137.0,17927394.0,83864.0,80625.286,541185.0,2328.0,2320.571,41282.615,193.119,185.661,1246.223,5.361,5.344,,,,,,,,,,,,,,,,,,,13339204.0,10949231.0,2275930.0,1.0,253751.0,355119.0,3.07,2.52,0.52,0.0,818.0,226172.0,0.052,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-28,434260137.0,17974951.0,47557.0,78980.143,542944.0,1759.0,2302.286,41392.128,109.513,181.873,1250.274,4.051,5.302,,,,,,,,,,,,,,,,,,,13429056.0,11011283.0,2287194.0,1.0,89852.0,352960.0,3.09,2.54,0.53,0.0,813.0,226739.0,0.052,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-01,434260137.0,18037632.0,62681.0,81175.714,545000.0,2056.0,2360.571,41536.467,144.34,186.929,1255.008,4.734,5.436,,,,,,,,,,,,,,,,,,,14012810.0,11464004.0,2399672.0,1.0,583754.0,376584.0,3.23,2.64,0.55,0.0,867.0,250029.0,0.058,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-02,434260137.0,18122791.0,85159.0,81193.857,547387.0,2387.0,2349.143,41732.569,196.101,186.971,1260.505,5.497,5.41,,,,,,,,,,,,,,,,,,,14767860.0,12045368.0,2552872.0,1.0,755050.0,426619.0,3.4,2.77,0.59,0.0,982.0,296218.0,0.068,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-03,434260137.0,18215942.0,93151.0,81123.143,550447.0,3060.0,2424.143,41947.074,214.505,186.808,1267.551,7.046,5.582,,,,,,,,,,,,,,,,,,,15659125.0,12586142.0,2881502.0,1.0,891265.0,497478.0,3.61,2.9,0.66,0.0,1146.0,341017.0,0.079,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-04,434260137.0,18318376.0,102434.0,81752.0,553490.0,3043.0,2464.429,42182.955,235.882,188.256,1274.559,7.007,5.675,,,,,,,,,,,,,,,,,,,16569024.0,13135128.0,3227420.0,1.0,909899.0,556898.0,3.82,3.02,0.74,0.0,1282.0,375034.0,0.086,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-05,434260137.0,18417542.0,99166.0,82001.714,556527.0,3037.0,2524.286,42411.312,228.356,188.831,1281.552,6.994,5.813,,,,,,,,,,,,,,,,,,,17479159.0,13651750.0,3587557.0,1.0,910135.0,627672.0,4.03,3.14,0.83,0.0,1445.0,412100.0,0.095,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-06,434260137.0,18511791.0,94249.0,83485.286,558816.0,2289.0,2518.714,42628.345,217.034,192.247,1286.823,5.271,5.8,,,,,,,,,,,,,,,,,,,17872387.0,13901416.0,3700559.0,1.0,393228.0,647598.0,4.12,3.2,0.85,0.0,1491.0,421741.0,0.097,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-07,434260137.0,18616058.0,104267.0,91586.714,560976.0,2160.0,2576.0,42868.448,240.103,210.903,1291.797,4.974,5.932,,,,,,,,,,,,,,,,,,,18199066.0,14141568.0,3758097.0,2.0,326679.0,681430.0,4.19,3.26,0.87,0.0,1569.0,447184.0,0.103,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-08,434260137.0,18674570.0,58512.0,90991.143,562989.0,2013.0,2569.857,43003.187,134.74,209.531,1296.433,4.635,5.918,,,,,,,,,,,,,,,,,,,19065393.0,14631928.0,4117385.0,3.0,866327.0,721798.0,4.39,3.37,0.95,0.0,1662.0,452561.0,0.104,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-09,434260137.0,18773978.0,99408.0,93026.714,566215.0,3226.0,2689.714,43232.101,228.913,214.219,1303.861,7.429,6.194,,,,,,,,,,,,,,,,,,,20087846.0,15179549.0,4505200.0,4.0,1022453.0,759998.0,4.63,3.5,1.04,0.0,1750.0,447740.0,0.103,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-10,434260137.0,18876250.0,102272.0,94329.714,569298.0,3083.0,2693.0,43467.609,235.509,217.219,1310.961,7.099,6.201,,,,,,,,,,,,,,,,,,,21169708.0,15734825.0,4954631.0,4.0,1081862.0,787226.0,4.87,3.62,1.14,0.0,1813.0,449812.0,0.104,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-11,434260137.0,18985070.0,108820.0,95242.0,572578.0,3280.0,2726.857,43718.196,250.587,219.32,1318.514,7.553,6.279,,,,,,,,,,,,,,,,,,,22351904.0,16398784.0,5363910.0,5.0,1182196.0,826126.0,5.15,3.78,1.24,0.0,1902.0,466237.0,0.107,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-12,434260137.0,19098621.0,113551.0,97297.0,575759.0,3181.0,2747.429,43979.678,261.482,224.052,1325.839,7.325,6.327,,,,,,,,,,,,,,,,,,,23522567.0,17037727.0,5791348.0,5.0,1170663.0,863344.0,5.42,3.92,1.33,0.0,1988.0,483711.0,0.111,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-13,434260137.0,19198963.0,100342.0,98167.429,578695.0,2936.0,2839.857,44210.742,231.064,226.057,1332.6,6.761,6.54,,,,,,,,,,,,,,,,,,,24130056.0,18125336.0,6004718.0,5.0,607489.0,893953.0,5.56,4.17,1.38,0.0,2059.0,603417.0,0.139,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-14,434260137.0,19265735.0,66772.0,92811.0,580700.0,2005.0,2817.714,44364.503,153.76,213.722,1337.217,4.617,6.489,,,,,,,,,,,,,,,,,,,24353534.0,18291141.0,6062391.0,5.0,223478.0,879210.0,5.61,4.21,1.4,0.0,2025.0,592796.0,0.137,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-15,434260137.0,19333175.0,67440.0,94086.429,583276.0,2576.0,2898.143,44519.801,155.299,216.659,1343.149,5.932,6.674,,,,,,,,,,,,,,,,,,,25429482.0,18947912.0,6481568.0,5.0,1075948.0,909156.0,5.86,4.36,1.49,0.0,2094.0,616569.0,0.142,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-16,434260137.0,19446614.0,113439.0,96090.857,587408.0,4132.0,3027.571,44781.025,261.224,221.275,1352.664,9.515,6.972,,,,,,,,,,,,,,,,,,,26542031.0,19643009.0,6899020.0,5.0,1112549.0,922026.0,6.11,4.52,1.59,0.0,2123.0,637637.0,0.147,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-17,434260137.0,19576539.0,129925.0,100041.286,591073.0,3665.0,3110.714,45080.212,299.187,230.372,1361.104,8.44,7.163,,,,,,,,,,,,,,,,,,,27600705.0,20306742.0,7293961.0,5.0,1058674.0,918714.0,6.36,4.68,1.68,0.0,2116.0,653131.0,0.15,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-18,434260137.0,19692946.0,116407.0,101125.143,594830.0,3757.0,3178.857,45348.27,268.058,232.868,1369.755,8.651,7.32,,,,,,,,,,,,,,,,,,,28657902.0,21026930.0,7630970.0,5.0,1057197.0,900857.0,6.6,4.84,1.76,0.0,2074.0,661164.0,0.152,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-19,434260137.0,19824788.0,131842.0,103738.143,599033.0,4203.0,3324.857,45651.872,303.601,238.885,1379.434,9.679,7.656,,,,,,,,,,,,,,,,,,,29799082.0,21862993.0,7936087.0,5.0,1141180.0,896645.0,6.86,5.03,1.83,0.0,2065.0,689324.0,0.159,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-20,434260137.0,19925281.0,100493.0,103759.714,602424.0,3391.0,3389.857,45883.284,231.412,238.934,1387.242,7.809,7.806,,,,,,,,,,,,,,,,,,,30319089.0,22294698.0,8024389.0,5.0,520007.0,884148.0,6.98,5.13,1.85,0.0,2036.0,595623.0,0.137,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-21,434260137.0,20010308.0,85027.0,106367.571,604368.0,1944.0,3381.143,46079.081,195.797,244.94,1391.719,4.477,7.786,,,,,,,,,,,,,,,,,,,30513639.0,22450843.0,8062794.0,5.0,194550.0,880015.0,7.03,5.17,1.86,0.0,2026.0,594243.0,0.137,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-22,434260137.0,20090182.0,79874.0,108143.857,606949.0,2581.0,3381.857,46263.012,183.931,249.03,1397.662,5.943,7.788,,,,,,,,,,,,,,,,,,,31527313.0,23229331.0,8297980.0,6.0,1013674.0,871119.0,7.26,5.35,1.91,0.0,2006.0,611631.0,0.141,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-23,434260137.0,20215621.0,125439.0,109858.143,611196.0,4247.0,3398.286,46551.869,288.857,252.978,1407.442,9.78,7.825,,,,,,,,,,,,,,,,,,,32625064.0,24108137.0,8516925.0,6.0,1097751.0,869005.0,7.51,5.55,1.96,0.0,2001.0,637875.0,0.147,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-24,434260137.0,20335239.0,119618.0,108385.714,614610.0,3414.0,3362.429,46827.321,275.452,249.587,1415.304,7.862,7.743,,,,,,,,,,,,,,,,,,,33841447.0,25102430.0,8739015.0,6.0,1216383.0,891535.0,7.79,5.78,2.01,0.0,2053.0,685098.0,0.158,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-25,434260137.0,20481818.0,146579.0,112696.0,618497.0,3887.0,3381.0,47164.859,337.537,259.513,1424.255,8.951,7.786,,,,,,,,,,,,,,,,,,,35058860.0,26088996.0,8969862.0,6.0,1217413.0,914423.0,8.07,6.01,2.07,0.0,2106.0,723152.0,0.167,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-26,434260137.0,20611306.0,129488.0,112359.714,623357.0,4860.0,3474.857,47463.039,298.181,258.738,1435.446,11.191,8.002,,,,,,,,,,,,,,,,,,,36547390.0,27352146.0,9195242.0,6.0,1488530.0,964044.0,8.42,6.3,2.12,0.0,2220.0,784165.0,0.181,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-27,434260137.0,20735279.0,123973.0,115714.0,627760.0,4403.0,3619.429,47748.52,285.481,266.462,1445.585,10.139,8.335,,,,,,,,,,,,,,,,,,,37216777.0,27940883.0,9275892.0,6.0,669387.0,985384.0,8.57,6.43,2.14,0.0,2269.0,806598.0,0.186,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-28,434260137.0,20820208.0,84929.0,115700.0,630844.0,3084.0,3782.286,47944.092,195.572,266.43,1452.687,7.102,8.71,,,,,,,,,,,,,,,,,,,37625087.0,28303005.0,9322080.0,6.0,408310.0,1015921.0,8.66,6.52,2.15,0.0,2339.0,836023.0,0.193,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-29,434260137.0,20900984.0,80776.0,115828.857,634237.0,3393.0,3898.286,48130.1,186.008,266.727,1460.5,7.813,8.977,,,,,,,,,,,,,,,,,,,39111383.0,29477292.0,9634089.0,7.0,1486296.0,1083439.0,9.01,6.79,2.22,0.0,2495.0,892566.0,0.206,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-30,434260137.0,21020176.0,119192.0,114936.429,638903.0,4666.0,3958.143,48404.572,274.471,264.672,1471.245,10.745,9.115,,,,,,,,,,,,,,,,,,,40542173.0,30548218.0,9993953.0,9.0,1430790.0,1131016.0,9.34,7.03,2.3,0.0,2604.0,920012.0,0.212,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-31,434260137.0,21164239.0,144063.0,118428.571,644263.0,5360.0,4236.143,48736.315,331.744,272.713,1483.588,12.343,9.755,,,,,,,,,,,,,,,,,,,42111559.0,31751000.0,10360557.0,9.0,1569386.0,1181445.0,9.7,7.31,2.39,0.0,2721.0,949796.0,0.219,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-01,434260137.0,21306854.0,142615.0,117862.286,649223.0,4960.0,4389.429,49064.725,328.409,271.409,1495.009,11.422,10.108,,,,,,,,,,,,,,,,,,,43747207.0,32989319.0,10757886.0,9.0,1635648.0,1241192.0,10.07,7.6,2.48,0.0,2858.0,985760.0,0.227,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-02,434260137.0,21419370.0,112516.0,115437.714,653104.0,3881.0,4249.571,49323.823,259.098,265.826,1503.946,8.937,9.786,,,,,,,,,,,,,,,,,,,44344312.0,33490854.0,10853456.0,9.0,597105.0,1113846.0,10.21,7.71,2.5,0.0,2565.0,876958.0,0.202,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-03,434260137.0,21499091.0,79721.0,109116.0,656511.0,3407.0,4107.286,49507.402,183.579,251.269,1511.792,7.846,9.458,,,,,,,,,,,,,,,,,,,44881023.0,33916948.0,10964073.0,9.0,536711.0,1094892.0,10.34,7.81,2.52,0.0,2521.0,853724.0,0.197,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-04,434260137.0,21576575.0,77484.0,108052.429,658971.0,2460.0,4018.143,49685.829,178.428,248.82,1517.457,5.665,9.253,,,,,,,,,,,,,,,,,,,45305888.0,34280661.0,11025225.0,9.0,424865.0,1097257.0,10.43,7.89,2.54,0.0,2527.0,853951.0,0.197,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-05,434260137.0,21663448.0,86873.0,108923.429,662080.0,3109.0,3977.571,49885.878,200.048,250.825,1524.616,7.159,9.159,,,,,,,,,,,,,,,,,,,46557915.0,35043223.0,11514690.0,10.0,1252027.0,1063790.0,10.72,8.07,2.65,0.0,2450.0,795133.0,0.183,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-06,434260137.0,21795613.0,132165.0,110776.714,667552.0,5472.0,4092.714,50190.223,304.345,255.093,1537.217,12.601,9.425,,,,,,,,,,,,,,,,,,,48151520.0,36146936.0,12004582.0,11.0,1593605.0,1087050.0,11.09,8.32,2.76,0.0,2503.0,799817.0,0.184,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-07,434260137.0,21941855.0,146242.0,111088.0,672678.0,5126.0,4059.286,50526.984,336.761,255.81,1549.021,11.804,9.348,,,,,,,,,,,,,,,,,,,49820420.0,37277154.0,12543263.0,13.0,1668900.0,1101266.0,11.47,8.58,2.89,0.0,2536.0,789451.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-08,434260137.0,22104854.0,162999.0,114000.0,678496.0,5818.0,4181.857,50902.333,375.349,262.515,1562.418,13.397,9.63,,,,,,,,,,,,,,,,,,,51526258.0,38352441.0,13173814.0,14.0,1705838.0,1111293.0,11.87,8.83,3.03,0.0,2559.0,766160.0,0.176,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-09,434260137.0,22262566.0,157712.0,120456.571,683870.0,5374.0,4395.143,51265.507,363.174,277.383,1574.793,12.375,10.121,,,,,,,,,,,,,,,,,,,53067450.0,39137127.0,13930320.0,15.0,1541192.0,1246163.0,12.22,9.01,3.21,0.0,2870.0,806610.0,0.186,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-10,434260137.0,22391976.0,129410.0,127555.0,688063.0,4193.0,4507.429,51563.508,298.001,293.729,1584.449,9.656,10.38,,,,,,,,,,,,,,,,,,,54023913.0,39845266.0,14178644.0,16.0,956463.0,1306127.0,12.44,9.18,3.27,0.0,3008.0,846903.0,0.195,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-11,434260137.0,22488304.0,96328.0,130247.0,691680.0,3617.0,4672.714,51785.329,221.821,299.929,1592.778,8.329,10.76,,,,,,,,,,,,,,,,,,,54435164.0,40181317.0,14253844.0,17.0,411251.0,1304182.0,12.54,9.25,3.28,0.0,3003.0,842951.0,0.194,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-12,434260137.0,22583179.0,94875.0,131390.143,695050.0,3370.0,4710.0,52003.804,218.475,302.561,1600.538,7.76,10.846,,,,,,,,,,,,,,,,,,,56090248.0,41186894.0,14903349.0,20.0,1655084.0,1361762.0,12.92,9.48,3.43,0.0,3136.0,877667.0,0.202,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-13,434260137.0,22729164.0,145985.0,133364.429,700388.0,5338.0,4690.857,52339.973,336.169,307.107,1612.831,12.292,10.802,,,,,,,,,,,,,,,,,,,57741163.0,42194324.0,15546834.0,22.0,1650915.0,1369949.0,13.3,9.72,3.58,0.0,3155.0,863913.0,0.199,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-14,434260137.0,22869013.0,139849.0,132451.143,705666.0,5278.0,4712.571,52662.013,322.04,305.004,1624.985,12.154,10.852,,,,,,,,,,,,,,,,,,,59332606.0,43126250.0,16206351.0,23.0,1591443.0,1358884.0,13.66,9.93,3.73,0.0,3129.0,835585.0,0.192,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-15,434260137.0,23003501.0,134488.0,128378.143,710939.0,5273.0,4634.714,52971.708,309.695,295.625,1637.127,12.142,10.673,,,,,,,,,,,,,,,,,,,60788117.0,43933732.0,16854380.0,25.0,1455511.0,1323123.0,14.0,10.12,3.88,0.0,3047.0,797327.0,0.184,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-16,434260137.0,23163526.0,160025.0,128708.571,715922.0,4983.0,4578.857,53340.208,368.5,296.386,1648.602,11.475,10.544,,,,,,,,,,,,,,,,,,,62396399.0,44656703.0,17739691.0,26.0,1608282.0,1332707.0,14.37,10.28,4.09,0.0,3069.0,788511.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-17,434260137.0,23300509.0,136983.0,129790.429,720817.0,4895.0,4679.143,53655.648,315.44,298.877,1659.874,11.272,10.775,,,,,,,,,,,,,,,,,,,63412595.0,45244027.0,18168563.0,26.0,1016196.0,1341240.0,14.6,10.42,4.18,0.0,3089.0,771252.0,0.178,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-18,434260137.0,23389519.0,89010.0,128745.0,723582.0,2765.0,4557.429,53860.617,204.969,296.47,1666.241,6.367,10.495,,,,,,,,,,,,,,,,,,,63806019.0,45519460.0,18286554.0,26.0,393424.0,1338694.0,14.69,10.48,4.21,0.0,3083.0,762592.0,0.176,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-19,434260137.0,23484797.0,95278.0,128802.571,727399.0,3817.0,4621.286,54080.02,219.403,296.602,1675.031,8.79,10.642,,,,,,,,,,,,,,,,,,,65349812.0,46236131.0,19113676.0,26.0,1543793.0,1322795.0,15.05,10.65,4.4,0.0,3046.0,721320.0,0.166,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-20,434260137.0,23627819.0,143022.0,128379.286,732285.0,4886.0,4556.714,54409.367,329.346,295.628,1686.282,11.251,10.493,,,,,,,,,,,,,,,,,,,66882328.0,46989191.0,19893132.0,29.0,1532516.0,1305881.0,15.4,10.82,4.58,0.0,3007.0,684981.0,0.158,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-21,434260137.0,23760447.0,132628.0,127347.714,737340.0,5055.0,4524.857,54714.778,305.411,293.252,1697.922,11.64,10.42,,,,,,,,,,,,,,,,,,,68035946.0,47648323.0,20387618.0,29.0,1153618.0,1243334.0,15.67,10.97,4.69,0.0,2863.0,646010.0,0.149,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-22,434260137.0,23888853.0,128406.0,126478.857,741692.0,4352.0,4393.286,55010.467,295.689,291.251,1707.944,10.022,10.117,,,,,,,,,,,,,,,,,,,69433667.0,48339798.0,21093864.0,31.0,1397721.0,1235079.0,15.99,11.13,4.86,0.0,2844.0,629438.0,0.145,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-23,434260137.0,24039985.0,151132.0,125208.429,747348.0,5656.0,4489.429,55358.489,348.022,288.326,1720.968,13.024,10.338,,,,,,,,,,,,,,,,,,,71814838.0,49591423.0,22223410.0,31.0,2381171.0,1345491.0,16.54,11.42,5.12,0.0,3098.0,704960.0,0.162,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-24,434260137.0,24166170.0,126185.0,123665.857,751659.0,4311.0,4406.0,55649.064,290.575,284.774,1730.896,9.927,10.146,,,,,,,,,,,,,,,,,,,72632129.0,50101712.0,22530412.0,31.0,817291.0,1317076.0,16.73,11.54,5.19,0.0,3033.0,693955.0,0.16,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-25,434260137.0,24252717.0,86547.0,123314.0,754977.0,3318.0,4485.0,55848.361,199.298,283.963,1738.536,7.641,10.328,,,,,,,,,,,,,,,,,,,72961618.0,50335248.0,22626365.0,32.0,329489.0,1307943.0,16.8,11.59,5.21,0.0,3012.0,687970.0,0.158,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-26,434260137.0,24337790.0,85073.0,121856.143,758482.0,3505.0,4440.429,56044.265,195.903,280.606,1746.607,8.071,10.225,,,,,,,,,,,,,,,,,,,74553040.0,51111350.0,23441685.0,33.0,1591422.0,1314747.0,17.17,11.77,5.4,0.0,3028.0,696460.0,0.16,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-27,434260137.0,24469478.0,131688.0,120237.0,763306.0,4824.0,4431.571,56347.511,303.247,276.878,1757.716,11.109,10.205,,,,,,,,,,,,,,,,,,,76748973.0,52210489.0,24538478.0,35.0,2195933.0,1409521.0,17.67,12.02,5.65,0.0,3246.0,745900.0,0.172,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-28,434260137.0,24620501.0,151023.0,122864.857,768543.0,5237.0,4457.571,56695.282,347.771,282.929,1769.776,12.06,10.265,,,,,,,,,,,,,,,,,,,78469485.0,53085049.0,25384429.0,37.0,1720512.0,1490506.0,18.07,12.22,5.85,0.0,3432.0,776675.0,0.179,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-29,434260137.0,24749263.0,128762.0,122915.714,773840.0,5297.0,4592.571,56991.791,296.509,283.046,1781.973,12.198,10.576,,,,,,,,,,,,,,,,,,,80159335.0,53972995.0,26186333.0,40.0,1689850.0,1532238.0,18.46,12.43,6.03,0.0,3528.0,804742.0,0.185,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-30,434260137.0,24894372.0,145109.0,122055.286,778388.0,4548.0,4434.286,57325.943,334.152,281.065,1792.446,10.473,10.211,,,,,,,,,,,,,,,,,,,81800538.0,54866869.0,26933662.0,40.0,1641203.0,1426529.0,18.84,12.63,6.2,0.0,3285.0,753635.0,0.174,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-01,434260137.0,25004014.0,109642.0,119692.0,782248.0,3860.0,4369.857,57578.423,252.48,275.623,1801.335,8.889,10.063,,,,,,,,,,,,,,,,,,,82427708.0,55250891.0,27176810.0,40.0,627170.0,1399368.0,18.98,12.72,6.26,0.0,3222.0,735597.0,0.169,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-02,434260137.0,25086514.0,82500.0,119113.857,785169.0,2921.0,4313.143,57768.402,189.978,274.291,1808.061,6.726,9.932,,,,,,,,,,,,,,,,,,,82748540.0,55459795.0,27288738.0,40.0,320832.0,1398132.0,19.06,12.77,6.28,0.0,3220.0,732078.0,0.169,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-03,434260137.0,25168752.0,82238.0,118708.857,788797.0,3628.0,4330.714,57957.777,189.375,273.359,1816.416,8.354,9.973,,,,,,,,,,,,,,,,,,,84012386.0,56171016.0,27841363.0,44.0,1263846.0,1351335.0,19.35,12.93,6.41,0.0,3112.0,722809.0,0.166,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-04,434260137.0,25296171.0,127419.0,118099.0,793406.0,4609.0,4300.0,58251.193,293.416,271.955,1827.029,10.613,9.902,,,,,,,,,,,,,,,,,,,85460577.0,57001939.0,28458631.0,44.0,1448191.0,1244515.0,19.68,13.13,6.55,0.0,2866.0,684493.0,0.158,,,,,,,,,,,,,,,,,,,
